Id,Salesforce_Link,FirstName,LastName,Email,AccountId,RY_External_ID__c,CreatedDate
003jX0000008MRbQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MRbQAM/view,Lerato,Isaacs,,,RY-CONT-01113828,2026-09-09T10:52:02.000+0000
003jX0000008NQsQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NQsQAM/view,thabo,Sithole,,,RY-CONT-01113899,2026-09-09T10:51:10.000+0000
003jX0000008MHvQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MHvQAM/view,Ashwin,Pretorius,,,RY-CONT-01114092,2026-09-09T10:51:33.000+0000
003jX0000008Od3QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Od3QAE/view,Sipho,Sithole,,001jX000000CbWvQAK,RY-CONT-01114195,2026-09-09T10:51:24.000+0000
003jX0000008OhuQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OhuQAE/view,Rajesh,Jansen,,,RY-CONT-01114339,2026-09-09T10:52:23.000+0000
003jX0000008N9AQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008N9AQAU/view,Rajesh,Van der Merwe,,001jX000000Ce89QAC,RY-CONT-01114468,2026-09-09T10:51:58.000+0000
003jX0000008N9BQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008N9BQAU/view,Nadia,Sithole,,,RY-CONT-01114554,2026-09-09T10:52:39.000+0000
003jX0000008LgqQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LgqQAE/view,Fatima,Mabaso,,,RY-CONT-01114608,2026-09-09T10:54:04.000+0000
003jX0000008OGUQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OGUQA2/view,Jessica,Radebe,,001jX000000Cc6PQAS,RY-CONT-01115170,2026-09-09T10:53:17.000+0000
003jX0000008OwPQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OwPQAU/view,Willem,Zulu,,,RY-CONT-01115661,2026-09-09T10:52:32.000+0000
003jX0000008MMnQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MMnQAM/view,Zodwa,Mokoena,,001jX000000Ccw0QAC,RY-CONT-01115709,2026-09-09T10:52:10.000+0000
003jX0000008ObSQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008ObSQAU/view,Hendrik,Daniels,,,RY-CONT-01115732,2026-09-09T10:52:59.000+0000
003jX0000008PEAQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PEAQA2/view,Riaan,Damons,,001jX000000CaEIQA0,RY-CONT-01115827,2026-09-09T10:53:50.000+0000
003jX0000008MkwQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MkwQAE/view,Lwazi,Jansen,,001jX000000CbS4QAK,RY-CONT-01116140,2026-09-09T10:50:59.000+0000
003jX0000008LaOQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LaOQAU/view,DEWALD,Zulu,,,RY-CONT-01116302,2026-09-09T10:51:22.000+0000
003jX0000008OTPQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OTPQA2/view,Aisha,Moodley,,,RY-CONT-01116390,2026-09-09T10:52:30.000+0000
003jX0000008Ol7QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Ol7QAE/view,Bongani,Mokoena,,,RY-CONT-01116513,2026-09-09T10:51:56.000+0000
003jX0000008MBUQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MBUQA2/view,Marlize,Mahlangu,,,RY-CONT-01117202,2026-09-09T10:53:04.000+0000
003jX0000008LQhQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LQhQAM/view,Bongani,Abrahams,,,RY-CONT-01117735,2026-09-09T10:52:53.000+0000
003jX0000008NnUQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NnUQAU/view,Nokuthula,Coetzee,,,RY-CONT-01117822,2026-09-09T10:53:38.000+0000
003jX0000008LgpQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LgpQAE/view,Bongani,Nel,,,RY-CONT-01117902,2026-09-09T10:53:32.000+0000
003jX0000008NnWQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NnWQAU/view,Palesa,Maseko,,001jX000000Cae2QAC,RY-CONT-01117947,2026-09-09T10:53:42.000+0000
003jX0000008PalQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PalQAE/view,Ayanda,Ndlovu,,001jX000000CdfDQAS,RY-CONT-01118037,2026-09-09T11:00:08.000+0000
003jX0000008Lx0QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Lx0QAE/view,Ayanda,Adams,,,RY-CONT-01118056,2026-09-09T10:54:11.000+0000
003jX0000008OpxQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OpxQAE/view,Palesa,Botha,,,RY-CONT-01118067,2026-09-09T10:52:14.000+0000
003jX0000008OjVQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OjVQAU/view,Zodwa,Nkosi,,001jX000000CdjzQAC,RY-CONT-01118636,2026-09-09T10:51:52.000+0000
003jX0000008PCXQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PCXQA2/view,Nokuthula,Govender,,,RY-CONT-01118800,2026-09-09T10:53:28.000+0000
003jX0000008PFlQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PFlQAM/view,Thabo,Naidoo,,,RY-CONT-01119136,2026-09-09T10:54:09.000+0000
003jX0000008OEsQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OEsQAM/view,Chad,Pillay,,001jX000000Cd2SQAS,RY-CONT-01119248,2026-09-09T10:53:56.000+0000
003jX0000008KzHQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008KzHQAU/view,Thabo,Mokoena,,001jX000000CZyBQAW,RY-CONT-01119261,2026-09-09T10:52:22.000+0000
003jX0000008M8EQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008M8EQAU/view,Pieter,Zulu,,,RY-CONT-01120105,2026-09-09T10:53:09.000+0000
003jX0000008NPHQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NPHQA2/view,Nokuthula,Maseko,,001jX000000CZN2QAO,RY-CONT-01120185,2026-09-09T10:51:37.000+0000
003jX0000008LwwQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LwwQAE/view,Fatima,Naidoo,,001jX000000Cae2QAC,RY-CONT-01120536,2026-09-09T10:51:04.000+0000
003jX0000008M3PQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008M3PQAU/view,Nokuthula,Mthembu,,,RY-CONT-01120833,2026-09-09T10:52:45.000+0000
003jX0000008MkxQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MkxQAE/view,Thandiwe,Botha,,001jX000000Cd2SQAS,RY-CONT-01121087,2026-09-09T10:51:18.000+0000
003jX0000008McvQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008McvQAE/view,Zaid,Van Wyk,,001jX000000CYlvQAG,RY-CONT-01121137,2026-09-09T10:50:46.000+0000
003jX0000008NnTQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NnTQAU/view,James,Sithole,,001jX000000CbS4QAK,RY-CONT-01121149,2026-09-09T10:53:36.000+0000
003jX0000008NsIQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NsIQAU/view,Zanele,Naidoo,,001jX000000CdQfQAK,RY-CONT-01121576,2026-09-09T10:53:01.000+0000
003jX0000008OMyQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OMyQAM/view,Lerato,Maseko,,,RY-CONT-01121658,2026-09-09T10:53:54.000+0000
003jX0000008MHuQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MHuQAM/view,HENDRIK,Jacobs,,,RY-CONT-01121735,2026-09-09T10:51:29.000+0000
003jX0000008NsJQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NsJQAU/view,Themba,Mabaso,,,RY-CONT-01122739,2026-09-09T10:53:58.000+0000
003jX0000008MJXQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MJXQA2/view,Kirsten,Daniels,,,RY-CONT-01122772,2026-09-09T10:53:16.000+0000
003jX0000008Nx8QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Nx8QAE/view,Chad,Jacobs,,,RY-CONT-01123860,2026-09-09T10:50:56.000+0000
003jX0000008QDRQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008QDRQA2/view,Megan,Abrahams,,,RY-CONT-01123977,2026-09-09T11:00:05.000+0000
003jX0000008M0BQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008M0BQAU/view,Hendrik,Van Wyk,,,RY-CONT-01124182,2026-09-09T10:53:44.000+0000
003jX0000008OYDQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OYDQA2/view,Thabo,Reddy,,001jX000000CcG3QAK,RY-CONT-01124592,2026-09-09T10:50:53.000+0000
003jX0000008MHwQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MHwQAM/view,Lerato,Mokoena,,,RY-CONT-01124947,2026-09-09T10:51:48.000+0000
003jX0000008PSgQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PSgQAM/view,Bongani,Steyn,,,RY-CONT-01124980,2026-09-09T10:54:42.000+0000
003jX0000008OpyQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OpyQAE/view,Mpho,Mabaso,,,RY-CONT-01125351,2026-09-09T10:52:50.000+0000
003jX0000008O1yQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008O1yQAE/view,Mpho,Zulu,,001jX000000CbDbQAK,RY-CONT-01125437,2026-09-09T10:52:47.000+0000
003jX0000008OuqQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OuqQAE/view,Daniel,Mthembu,,001jX000000CdQgQAK,RY-CONT-01125715,2026-09-09T10:55:35.000+0000
003jX0000008OTOQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OTOQA2/view,Lerato,Khumalo,,,RY-CONT-01126078,2026-09-09T10:51:35.000+0000
003jX0000008OefQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OefQAE/view,Zanele,Molefe,,,RY-CONT-01126103,2026-09-09T10:51:27.000+0000
003jX0000008OZpQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OZpQAM/view,Riaan,Steyn,,,RY-CONT-01126207,2026-09-09T10:51:01.000+0000
003jX0000008MWSQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MWSQA2/view,Nomsa,Botha,,,RY-CONT-01126442,2026-09-09T10:53:34.000+0000
003jX0000008P9KQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008P9KQAU/view,Tshepo,Khumalo,,001jX000000CYlvQAG,RY-CONT-01126739,2026-09-09T10:53:24.000+0000
003jX0000008KzIQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008KzIQAU/view,Daniel,Pillay,,,RY-CONT-01126763,2026-09-09T10:53:52.000+0000
003jX0000008P7hQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008P7hQAE/view,Marlize,Dlamini,,001jX000000Ce9lQAC,RY-CONT-01126805,2026-09-09T10:53:12.000+0000
003jX0000008P4TQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008P4TQAU/view,Kagiso,Mahlangu,,001jX000000CdQgQAK,RY-CONT-01126872,2026-09-09T10:53:07.000+0000
003jX0000008N99QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008N99QAE/view,Fatima,Isaacs,,,RY-CONT-01127140,2026-09-09T10:51:40.000+0000
003jX0000008NcBQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NcBQAU/view,Shireen,DLAMINI,,,RY-CONT-01127480,2026-09-09T10:54:06.000+0000
003jX0000008OMwQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OMwQAM/view,Bongani,Jacobs,,001jX000000CYqyQAG,RY-CONT-01128310,2026-09-09T10:52:03.000+0000
003jX0000008NU7QAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NU7QAM/view,Michael,Moodley,,,RY-CONT-01128611,2026-09-09T10:51:14.000+0000
003jX0000008LosQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LosQAE/view,James,Williams,,001jX000000CdDlQAK,RY-CONT-01128678,2026-09-09T10:54:08.000+0000
003jX0000008LwzQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LwzQAE/view,James,Hendricks,,,RY-CONT-01129134,2026-09-09T10:53:26.000+0000
003jX0000008P2rQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008P2rQAE/view,Lerato,Isaacs,,,RY-CONT-01129459,2026-09-09T10:53:05.000+0000
003jX0000008OWcQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OWcQAM/view,Riaan,Moodley,,001jX000000CbWvQAK,RY-CONT-01130952,2026-09-09T10:54:01.000+0000
003jX0000008OoLQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OoLQAU/view,Themba,Steyn,,,RY-CONT-01131298,2026-09-09T10:52:12.000+0000
003jX0000008NE0QAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NE0QAM/view,Chad,Smith,,001jX000000CdX4QAK,RY-CONT-01131373,2026-09-09T10:52:34.000+0000
003jX0000008NDzQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NDzQAM/view,Tshepo,Sibiya,,,RY-CONT-01131454,2026-09-09T10:50:48.000+0000
003jX0000008MD5QAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MD5QAM/view,Ayanda,Nyathi,,,RY-CONT-01131928,2026-09-09T10:52:18.000+0000
003jX0000008OgHQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OgHQAU/view,Roche,September,,001jX000000CdDlQAK,RY-CONT-01133146,2026-09-09T10:51:32.000+0000
003jX0000008LwxQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LwxQAE/view,Hendrik,Isaacs,,001jX000000CaEIQA0,RY-CONT-01133435,2026-09-09T10:51:12.000+0000
003jX0000008PHNQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PHNQA2/view,michael,Williams,,001jX000000CZN2QAO,RY-CONT-01133778,2026-09-09T10:54:13.000+0000
003jX0000008OMxQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OMxQAM/view,Nokuthula,Du Plessis,,,RY-CONT-01134064,2026-09-09T10:52:06.000+0000
003jX0000008OtBQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OtBQAU/view,Ayanda,VAN DER MERWE,,,RY-CONT-01134085,2026-09-09T10:52:26.000+0000
003jX0000008LH1QAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LH1QAM/view,Tshepo,Abrahams,,,RY-CONT-01134425,2026-09-09T10:50:51.000+0000
003jX0000008PsUQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PsUQAU/view,Ayanda,Adams,,,RY-CONT-01134532,2026-09-09T11:02:17.000+0000
003jX0000008OrZQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OrZQAU/view,Zodwa,Mahlangu,,001jX000000Ca9WQAS,RY-CONT-01135159,2026-09-09T10:52:15.000+0000
003jX0000008LKEQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008LKEQA2/view,James,Van der Merwe,,,RY-CONT-01135278,2026-09-09T11:03:44.000+0000
003jX0000008OmjQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OmjQAE/view,Chad,Du Plessis,,,RY-CONT-01135449,2026-09-09T10:52:08.000+0000
003jX0000008PAvQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PAvQAM/view,Riaan,Van der Merwe,,,RY-CONT-01136093,2026-09-09T10:53:22.000+0000
003jX0000008McwQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008McwQAE/view,Thabo,Nyathi,,001jX000000CcG3QAK,RY-CONT-01136302,2026-09-09T10:53:30.000+0000
003jX0000008ObRQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008ObRQAU/view,Yusuf,Van der Merwe,,,RY-CONT-01136384,2026-09-09T10:51:16.000+0000
003jX0000008OZqQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OZqQAM/view,Tshepo,Ndlovu,,,RY-CONT-01136518,2026-09-09T10:51:03.000+0000
003jX0000008OzdQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OzdQAE/view,Kagiso,Nortje,,001jX000000CdfDQAS,RY-CONT-01137094,2026-09-09T10:52:55.000+0000
003jX0000008PE9QAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PE9QAM/view,Elmarie,Van Wyk,,,RY-CONT-01137241,2026-09-09T10:53:46.000+0000
003jX0000008MkyQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008MkyQAE/view,Refilwe,Reddy,,,RY-CONT-01137854,2026-09-09T10:52:00.000+0000
003jX0000008OhtQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OhtQAE/view,Nomsa,Khumalo,,001jX000000CaKhQAK,RY-CONT-01138107,2026-09-09T10:51:43.000+0000
003jX0000008P9JQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008P9JQAU/view,Sibusiso,Van der Merwe,,,RY-CONT-01138223,2026-09-09T10:53:20.000+0000
003jX0000008NnVQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NnVQAU/view,Zanele,Venter,,,RY-CONT-01138461,2026-09-09T10:53:39.000+0000
