Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005tf0UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tf0UAA/view,REFILWE,Dlamini,[Individual Applicant],refilwe.dlamini222@gmail.com,New,RY-LEAD-01161535,Working - Contacted,2026-09-09T12:47:59.000+0000
00QjX0000005wWRUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wWRUAY/view,Lwazi,Khumalo,[Individual Applicant],lwazikhumalo130@gmail.com,New,RY-LEAD-01162507,Working - Contacted,2026-09-09T12:50:21.000+0000
00QjX0000005sflUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sflUAA/view,Sipho,Botha,[Individual Applicant],sipho.botha430@webmail.co.za,New,RY-LEAD-01162778,Qualified,2026-09-09T12:51:19.000+0000
00QjX0000005sCkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sCkUAI/view,Naledi,Khumalo,[Individual Applicant],naledikhumalo4081@gmail.com,New,RY-LEAD-01162855,Converted,2026-09-09T11:23:55.000+0000
00QjX0000005w0DUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w0DUAQ/view,Riaan,Nkosi,[Individual Applicant],riaannkosi76@gmail.com,New,RY-LEAD-01164934,Working - Contacted,2026-09-09T12:39:48.000+0000
00QjX0000005yZrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yZrUAI/view,Mandla,Khumalo,[Individual Applicant],mandla_khumalo70@gmail.com,New,RY-LEAD-01166692,Qualified,2026-09-09T12:46:05.000+0000
00QjX0000005xU7UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xU7UAI/view,Sibusiso,Nyathi,[Individual Applicant],sibusiso.nyathi236@icloud.com,New,RY-LEAD-01168050,Nurture,2026-09-09T12:44:31.000+0000
00QjX0000005shMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shMUAQ/view,Nkosinathi,Ndlovu,[Individual Applicant],nkosinathi.ndlovu300@outlook.com,New,RY-LEAD-01168799,Qualified,2026-09-09T11:19:39.000+0000
00QjX0000005uKyUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uKyUAI/view,Daniel,Govender,[Individual Applicant],daniel.govender171@gmail.com,New,RY-LEAD-01169366,Converted,2026-09-09T11:28:27.000+0000
00QjX0000005uKxUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uKxUAI/view,David,Van der Merwe,[Individual Applicant],,New,RY-LEAD-01169629,Qualified,2026-09-09T11:27:29.000+0000
00QjX0000005wbHUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wbHUAQ/view,Michael,Steyn,[Individual Applicant],michaelsteyn501@gmail.com,New,RY-LEAD-01171434,Working - Contacted,2026-09-09T11:27:05.000+0000
00QjX0000005w50UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w50UAA/view,Zaid,Van Wyk,[Individual Applicant],zaid.vanwyk90@gmail.com,New,RY-LEAD-01171604,Nurture,2026-09-09T11:18:32.000+0000
00QjX0000005yV0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yV0UAI/view,Palesa,Mokoena,[Individual Applicant],palesamokoena196@gmail.com,New,RY-LEAD-01172797,Open - Not Contacted,2026-09-09T12:46:44.000+0000
00QjX0000005xVhUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xVhUAI/view,Mandla,Adams,[Individual Applicant],mandla_adams50@gmail.com,New,RY-LEAD-01174749,Open - Not Contacted,2026-09-09T11:26:13.000+0000
00QjX0000005umNUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umNUAQ/view,Mandla,Ndlovu,[Individual Applicant],mandlandlovu219@icloud.com,New,RY-LEAD-01176569,Qualified,2026-09-09T11:26:06.000+0000
00QjX0000005yA1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yA1UAI/view,Tshepo,Sithole,[Individual Applicant],tshepo.sithole393@webmail.co.za,New,RY-LEAD-01177043,Qualified,2026-09-09T12:39:27.000+0000
00QjX0000005x2iUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x2iUAA/view,Emma,Mokoena,[Individual Applicant],emma.mokoena297@gmail.com,New,RY-LEAD-01177233,Nurture,2026-09-09T12:43:20.000+0000
00QjX0000005x7ZUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7ZUAQ/view,David,Petersen,[Individual Applicant],davidpetersen64@icloud.com,New,RY-LEAD-01177892,Nurture,2026-09-09T11:26:20.000+0000
00QjX0000005xE2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xE2UAI/view,Sibusiso,Jacobs,[Individual Applicant],sibusiso_jacobs37@gmail.com,New,RY-LEAD-01178391,Open - Not Contacted,2026-09-09T12:44:26.000+0000
00QjX0000005scXUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005scXUAQ/view,NADIA,Naidoo,[Individual Applicant],nadianaidoo54@outlook.com,New,RY-LEAD-01179359,Working - Contacted,2026-09-09T11:19:37.000+0000
00QjX0000005vs6UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vs6UAA/view,Rajesh,September,[Individual Applicant],rajeshseptember27@gmail.com,New,RY-LEAD-01180528,Unqualified,2026-09-09T11:25:14.000+0000
00QjX0000005x13UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x13UAA/view,Thandiwe,Mahlangu,[Individual Applicant],thandiwe.mahlangu601@gmail.com,New,RY-LEAD-01183004,Converted,2026-09-09T11:22:12.000+0000
00QjX0000005vYmUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vYmUAI/view,Mandla,Van Wyk,[Individual Applicant],mandla.vanwyk4941@gmail.com,New,RY-LEAD-01183894,Open - Not Contacted,2026-09-09T12:43:44.000+0000
00QjX0000005tFCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tFCUAY/view,Yusuf,Sibiya,[Individual Applicant],yusuf_sibiya260@gmail.com,New,RY-LEAD-01184058,Qualified,2026-09-09T11:23:07.000+0000
00QjX0000005vQjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vQjUAI/view,Willem,Smith,[Individual Applicant],willemsmith46@gmail.com,New,RY-LEAD-01184160,Unqualified,2026-09-09T12:51:35.000+0000
00QjX0000005uHkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uHkUAI/view,Zodwa,Jacobs,[Individual Applicant],zodwa.jacobs160@gmail.com,New,RY-LEAD-01185174,Open - Not Contacted,2026-09-09T11:24:45.000+0000
00QjX0000005sKlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKlUAI/view,Mandla,Reddy,[Individual Applicant],,New,RY-LEAD-01185978,Working - Contacted,2026-09-09T11:21:15.000+0000
00QjX0000005tTiUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tTiUAI/view,Bongani,Van Wyk,[Individual Applicant],bongani.vanwyk338@gmail.com,New,RY-LEAD-01188206,Qualified,2026-09-09T11:20:59.000+0000
00QjX0000005sChUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sChUAI/view,Sibusiso,Radebe,[Individual Applicant],sibusiso.radebe241@gmail.com,New,RY-LEAD-01188214,Open - Not Contacted,2026-09-09T11:17:59.000+0000
00QjX0000005xypUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xypUAA/view,David,Khumalo,[Individual Applicant],david.khumalo261@gmail.com,New,RY-LEAD-01188496,Qualified,2026-09-09T12:51:21.000+0000
00QjX0000005xFaUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xFaUAI/view,Sarah,Govender,[Individual Applicant],sarah.govender156@gmail.com,New,RY-LEAD-01189854,Qualified,2026-09-09T11:24:18.000+0000
00QjX0000005uT1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT1UAI/view,Kagiso,September,[Individual Applicant],kagiso.september162@outlook.com,New,RY-LEAD-01189954,Qualified,2026-09-09T11:24:28.000+0000
00QjX0000005v0sUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v0sUAA/view,Willem,zulu,[Individual Applicant],willem.zulu197@gmail.com,New,RY-LEAD-01190561,Open - Not Contacted,2026-09-09T11:24:35.000+0000
00QjX0000005wD7UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wD7UAI/view,Megan,Van der Merwe,[Individual Applicant],megan.vandermerwe155@gmail.com,New,RY-LEAD-01193200,Converted,2026-09-09T11:24:00.000+0000
00QjX0000005uuRUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uuRUAQ/view,Mandla,Jansen,[Individual Applicant],mandla.jansen213@gmail.com,New,RY-LEAD-01194346,Working - Contacted,2026-09-09T11:21:34.000+0000
00QjX0000005skaUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005skaUAA/view,Kirsten,Mabaso,[Individual Applicant],kirstenmabaso58@gmail.com,New,RY-LEAD-01195339,Nurture,2026-09-09T11:28:58.000+0000
00QjX0000005tC0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tC0UAI/view,Megan,Steyn,[Individual Applicant],megan.steyn123@gmail.com,New,RY-LEAD-01195555,Working - Contacted,2026-09-09T12:48:05.000+0000
00QjX0000005u02UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u02UAA/view,Ayanda,Mabaso,[Individual Applicant],ayanda.mabaso300@gmail.com,New,RY-LEAD-01195653,Working - Contacted,2026-09-09T11:29:03.000+0000
00QjX0000005vXAUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vXAUAY/view,Lerato,Van Wyk,[Individual Applicant],lerato.vanwyk429@vodamail.co.za,New,RY-LEAD-01198466,Qualified,2026-09-09T11:29:11.000+0000
00QjX0000005sCiUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sCiUAI/view,Nokuthula,Khumalo,[Individual Applicant],nokuthula.khumalo475@gmail.com,New,RY-LEAD-01200011,Converted,2026-09-09T11:21:06.000+0000
00QjX0000005votUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005votUAA/view,Lerato,Maseko,[Individual Applicant],lerato.maseko416@gmail.com,New,RY-LEAD-01201002,Unqualified,2026-09-09T11:27:42.000+0000
00QjX0000005wD5UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wD5UAI/view,Chantelle,Ndlovu,[Individual Applicant],chantelle.ndlovu237@gmail.com,New,RY-LEAD-01201982,Open - Not Contacted,2026-09-09T11:22:38.000+0000
00QjX0000005tyNUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tyNUAQ/view,Nomsa,Damons,[Individual Applicant],nomsadamons686@outlook.com,New,RY-LEAD-01202734,Converted,2026-09-09T11:29:23.000+0000
00QjX0000005vyaUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vyaUAA/view,Tarryn,Isaacs,[Individual Applicant],tarryn_isaacs14@vodamail.co.za,New,RY-LEAD-01204698,Nurture,2026-09-09T11:19:28.000+0000
00QjX0000005wcrUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wcrUAA/view,Michael,Sithole,[Individual Applicant],michael.sithole2@gmail.com,New,RY-LEAD-01206873,Working - Contacted,2026-09-09T11:19:31.000+0000
00QjX0000005sHYUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sHYUAY/view,Roche,Ndlovu,[Individual Applicant],rochendlovu55@gmail.com,New,RY-LEAD-01207233,Nurture,2026-09-09T11:28:51.000+0000
00QjX0000005ttZUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ttZUAQ/view,Tariq,Sithole,[Individual Applicant],tariq.sithole671@gmail.com,New,RY-LEAD-01213440,Working - Contacted,2026-09-09T11:22:18.000+0000
00QjX0000005snsUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snsUAA/view,Priya,Smith,[Individual Applicant],priya_smith13@gmail.com,New,RY-LEAD-01213575,Converted,2026-09-09T11:27:23.000+0000
00QjX0000005xXLUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xXLUAY/view,Lerato,Williams,[Individual Applicant],lerato_williams57@gmail.com,New,RY-LEAD-01214902,Converted,2026-09-09T11:26:55.000+0000
00QjX0000005xU5UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xU5UAI/view,Michael,Radebe,[Individual Applicant],michael.radebe390@outlook.com,New,RY-LEAD-01216102,Unqualified,2026-09-09T11:26:11.000+0000
00QjX0000005wJXUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wJXUAY/view,James,Molefe,[Individual Applicant],james.molefe179@gmail.co.za,New,RY-LEAD-01219546,Converted,2026-09-09T11:21:57.000+0000
00QjX0000005wzRUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wzRUAQ/view,Johan,Nel,[Individual Applicant],johan.nel3131@telkomsa.net,New,RY-LEAD-01219773,Nurture,2026-09-09T11:21:46.000+0000
00QjX0000005viQUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viQUAQ/view,Nomsa,Nkosi,[Individual Applicant],nomsa.nkosi675@outlook.com,New,RY-LEAD-01221598,Nurture,2026-09-09T11:19:44.000+0000
00QjX0000005wubUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wubUAA/view,Mandla,Mahlangu,[Individual Applicant],mandla.mahlangu451@gmail.com,New,RY-LEAD-01222190,Open - Not Contacted,2026-09-09T11:21:36.000+0000
00QjX0000005xPGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xPGUAY/view,REFILWE,Abrahams,[Individual Applicant],refilwe.abrahams246@gmail.com,New,RY-LEAD-01222853,Nurture,2026-09-09T11:25:35.000+0000
00QjX0000005urEUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005urEUAQ/view,Marlize,Mthembu,[Individual Applicant],marlize.mthembu158@outlook.co.za,New,RY-LEAD-01222915,Working - Contacted,2026-09-09T11:25:31.000+0000
00QjX0000005yRsUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRsUAI/view,Shireen,Du Plessis,[Individual Applicant],shireen_duplessis10@gmail.com,New,RY-LEAD-01225812,Working - Contacted,2026-09-09T12:50:30.000+0000
00QjX0000005sKmUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKmUAI/view,Katlego,Isaacs,[Individual Applicant],katlego.isaacs168@yahoo.com,New,RY-LEAD-01226435,Working - Contacted,2026-09-09T11:21:19.000+0000
00QjX0000005x7fUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7fUAA/view,PIETER,Nel,[Individual Applicant],pieternel101@gmail.com,New,RY-LEAD-01229156,Working - Contacted,2026-09-09T12:50:40.000+0000
00QjX0000005w54UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w54UAA/view,Chantelle,Damons,[Individual Applicant],chantelledamons363@gmail.com,New,RY-LEAD-01229238,Nurture,2026-09-09T11:21:24.000+0000
00QjX0000005ub4UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ub4UAA/view,Pieter,Molefe,[Individual Applicant],pieter.molefe246@telkomsa.net,New,RY-LEAD-01229695,Converted,2026-09-09T11:21:29.000+0000
00QjX0000005u3EUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u3EUAQ/view,Lerato,Venter,[Individual Applicant],leratoventer333@gmail.com,New,RY-LEAD-01230747,Working - Contacted,2026-09-09T11:25:38.000+0000
00QjX0000005wUvUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUvUAI/view,Kirsten,Sithole,[Individual Applicant],kirstensithole75@outlook.com,New,RY-LEAD-01232266,Converted,2026-09-09T12:51:41.000+0000
00QjX0000005wcsUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wcsUAA/view,Thabo,Venter,[Individual Applicant],thabo.venter5591@hotmail.com,New,RY-LEAD-01236386,Open - Not Contacted,2026-09-09T11:21:01.000+0000
00QjX0000005wrNUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wrNUAQ/view,Andile,Fortuin,[Individual Applicant],andile.fortuin148@gmail.com,New,RY-LEAD-01236651,Nurture,2026-09-09T11:20:54.000+0000
00QjX0000005wQ0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wQ0UAI/view,Bongani,Nkosi,[Individual Applicant],bonganinkosi291@gmail.com,New,RY-LEAD-01236919,Qualified,2026-09-09T11:24:15.000+0000
00QjX0000005wL7UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wL7UAI/view,Thandiwe,Damons,[Individual Applicant],,New,RY-LEAD-01237354,Converted,2026-09-09T11:18:25.000+0000
00QjX0000005wMjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMjUAI/view,Yusuf,Mabaso,[Individual Applicant],yusufmabaso61@yahoo.com,New,RY-LEAD-01238261,Open - Not Contacted,2026-09-09T11:18:27.000+0000
00QjX0000005yYEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yYEUAY/view,Tariq,Sithole,[Individual Applicant],tariq.sithole579@gmail.com,New,RY-LEAD-01238804,Nurture,2026-09-09T12:46:15.000+0000
00QjX0000005wg7UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wg7UAA/view,mpho,Mthembu,[Individual Applicant],mpho.mthembu386@webmail.co.za,New,RY-LEAD-01241731,Working - Contacted,2026-09-09T11:20:35.000+0000
00QjX0000005tiFUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tiFUAQ/view,Lwazi,Mthembu,[Individual Applicant],lwazi_mthembu488@gmail.com,New,RY-LEAD-01241816,Converted,2026-09-09T11:23:40.000+0000
00QjX0000005yRoUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRoUAI/view,Chad,Venter,[Individual Applicant],chadventer381@gmail.com,New,RY-LEAD-01242943,Working - Contacted,2026-09-09T12:44:23.000+0000
00QjX0000005t8kUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t8kUAA/view,Willem,Maseko,[Individual Applicant],willem.maseko161@outlook.com,New,RY-LEAD-01245597,Working - Contacted,2026-09-09T11:23:58.000+0000
00QjX0000005yRtUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRtUAI/view,Emma,Mthembu,[Individual Applicant],emma.mthembu169@gmail.com,New,RY-LEAD-01246103,Working - Contacted,2026-09-09T12:50:46.000+0000
00QjX0000005u4pUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u4pUAA/view,Thabo,Khumalo,[Individual Applicant],thabo.khumalo726@mweb.co.za,New,RY-LEAD-01246206,Open - Not Contacted,2026-09-09T11:27:12.000+0000
00QjX0000005xtvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xtvUAA/view,Busisiwe,Dlamini,[Individual Applicant],busisiwedlamini188@gmail.com,New,RY-LEAD-01246300,Converted,2026-09-09T12:51:32.000+0000
00QjX0000005xE5UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xE5UAI/view,Willem,Govender,[Individual Applicant],willemgovender76@yahoo.com,New,RY-LEAD-01246946,Qualified,2026-09-09T12:45:16.000+0000
00QjX0000005xHEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xHEUAY/view,Nkosinathi,radebe,[Individual Applicant],nkosinathi.radebe218@gmail.com,New,RY-LEAD-01248137,Open - Not Contacted,2026-09-09T12:39:29.000+0000
00QjX0000005sfjUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sfjUAA/view,Refilwe,Sithole,[Individual Applicant],refilwe.sithole616@gmail.com,New,RY-LEAD-01248313,Open - Not Contacted,2026-09-09T12:44:47.000+0000
00QjX0000005smBUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005smBUAQ/view,Mandla,Maseko,[Individual Applicant],mandla.maseko402@gmail.com,New,RY-LEAD-01249692,Nurture,2026-09-09T11:23:52.000+0000
00QjX0000005uXtUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uXtUAI/view,Zodwa,Dlamini,[Individual Applicant],zodwa.dlamini674@icloud.com,New,RY-LEAD-01249773,Open - Not Contacted,2026-09-09T11:25:01.000+0000
00QjX0000005xAjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xAjUAI/view,Zanele,Naidoo,[Individual Applicant],zanelenaidoo196@yahoo.com,New,RY-LEAD-01250662,Open - Not Contacted,2026-09-09T11:22:45.000+0000
00QjX0000005u4rUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u4rUAA/view,Themba,Molefe,[Individual Applicant],themba.molefe304@mweb.co.za,New,RY-LEAD-01251866,Open - Not Contacted,2026-09-09T11:28:08.000+0000
00QjX0000005t7AUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t7AUAQ/view,Mandla,Mabaso,[Individual Applicant],mandla.mabaso333@mweb.co.za,New,RY-LEAD-01253028,Qualified,2026-09-09T11:19:32.000+0000
00QjX0000005vs7UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vs7UAA/view,Lindiwe,Nel,[Individual Applicant],lindiwe.nel890@outlook.com,New,RY-LEAD-01253198,Open - Not Contacted,2026-09-09T11:28:11.000+0000
